New Zealand, Life tables (period 5x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992        45-49     0.00329  0.01635  2.71   94081    1538  466880  2932615  31.17
  1992        50-54     0.00613  0.03023  2.77   92543    2797  456466  2465736  26.64
  1992        55-59     0.01033  0.05046  2.69   89746    4529  438265  2009270  22.39
  1992        60-64     0.01657  0.07991  2.79   85217    6809  411017  1571005  18.44
  1992        65-69     0.02800  0.13134  2.65   78408   10298  367791  1159988  14.79
  1992        70-74     0.04310  0.19532  2.60   68110   13303  308630   792197  11.63
  1992        75-79     0.06921  0.29660  2.59   54807   16255  234886   483567   8.82
  1992        80-84     0.11835  0.45462  2.45   38551   17526  148086   248681   6.45
  1992        85-89     0.17821  0.60733  2.38   21025   12769   71653   100595   4.78
  1992        90-94     0.26295  0.74700  2.11    8256    6167   23454    28942   3.51
  1992        95-99     0.36666  0.85681  1.89    2089    1790    4881     5488   2.63
  1992       100-104    0.48495  0.92563  1.66     299     277     571      607   2.03
  1992       105-109    0.60558  0.96202  1.45      22      21      35       37   1.64
  1992       110+       0.69992  1.00000  1.43       1       1       1        1   1.43
  1993           0      0.00772  0.00767  0.13  100000     767   99336  7375830  73.76
  1993         1-4      0.00044  0.00176  1.46   99233     175  396489  7276494  73.33
  1993         5-9      0.00015  0.00076  2.69   99058      76  495118  6880006  69.45
  1993        10-14     0.00022  0.00110  2.41   98983     109  494633  6384888  64.50
  1993        15-19     0.00128  0.00639  3.05   98874     632  493136  5890255  59.57
  1993        20-24     0.00178  0.00883  2.27   98242     868  488843  5397119  54.94
  1993        25-29     0.00131  0.00654  2.42   97374     637  485230  4908276  50.41
  1993        30-34     0.00118  0.00586  2.41   96737     567  482216  4423046  45.72
  1993        35-39     0.00173  0.00863  2.64   96170     830  478890  3940830  40.98
  1993        40-44     0.00227  0.01128  2.65   95340    1075  474175  3461940  36.31
  1993        45-49     0.00310  0.01538  2.67   94265    1450  467938  2987765  31.70
  1993        50-54     0.00579  0.02860  2.84   92815    2654  458335  2519826  27.15
  1993        55-59     0.00929  0.04543  2.63   90161    4096  441105  2061492  22.86
  1993        60-64     0.01553  0.07492  2.64   86065    6448  415129  1620386  18.83
  1993        65-69     0.02537  0.11994  2.72   79617    9549  376317  1205257  15.14
  1993        70-74     0.04199  0.19076  2.61   70068   13366  318329   828940  11.83
  1993        75-79     0.07050  0.30019  2.53   56701   17021  241431   510611   9.01
  1993        80-84     0.10840  0.42743  2.53   39680   16960  156466   269180   6.78
  1993        85-89     0.16772  0.57390  2.25   22720   13039   77740   112714   4.96
  1993        90-94     0.25246  0.73946  2.20    9681    7159   28355    34974   3.61
  1993        95-99     0.36659  0.85764  1.90    2522    2163    5901     6619   2.62
  1993       100-104    0.49266  0.92937  1.65     359     334     677      718   2.00
  1993       105-109    0.62048  0.96539  1.43      25      24      39       41   1.60
  1993       110+       0.71920  1.00000  1.39       1       1       1        1   1.39
  1994           0      0.00711  0.00707  0.14  100000     707   99389  7414157  74.14
  1994         1-4      0.00050  0.00199  1.56   99293     198  396689  7314769  73.67
  1994         5-9      0.00022  0.00109  2.15   99095     108  495170  6918080  69.81
  1994        10-14     0.00026  0.00131  2.76   98988     130  494648  6422909  64.89
  1994        15-19     0.00094  0.00468  3.02   98858     463  493371  5928261  59.97
  1994        20-24     0.00142  0.00709  2.51   98395     698  490235  5434890  55.24
  1994        25-29     0.00144  0.00718  2.36   97697     702  486631  4944655  50.61
  1994        30-34     0.00140  0.00699  2.37   96995     678  483188  4458024  45.96
  1994        35-39     0.00147  0.00733  2.58   96317     706  479872  3974836  41.27
  1994        40-44     0.00206  0.01025  2.57   95610     980  475668  3494964  36.55
  1994        45-49     0.00304  0.01511  2.80   94630    1430  469997  3019295  31.91
  1994        50-54     0.00544  0.02685  2.72   93200    2503  460298  2549298  27.35
  1994        55-59     0.00872  0.04272  2.58   90697    3875  444115  2089000  23.03
  1994        60-64     0.01490  0.07201  2.68   86822    6252  419627  1644885  18.95
  1994        65-69     0.02564  0.12083  2.62   80570    9735  379642  1225259  15.21
  1994        70-74     0.04137  0.18835  2.63   70835   13342  322494   845617  11.94
  1994        75-79     0.06590  0.28417  2.58   57493   16338  247931   523122   9.10
  1994        80-84     0.11067  0.43207  2.46   41156   17782  160674   275191   6.69
  1994        85-89     0.16946  0.58006  2.28   23374   13558   80008   114517   4.90
  1994        90-94     0.26232  0.74590  2.11    9816    7321   27911    34509   3.52
  1994        95-99     0.36356  0.85485  1.90    2494    2132    5865     6598   2.65
  1994       100-104    0.48599  0.92641  1.66     362     335     690      734   2.03
  1994       105-109    0.61083  0.96332  1.45      27      26      42       43   1.63
  1994       110+       0.70802  1.00000  1.41       1       1       1        1   1.41
  1995           0      0.00682  0.00678  0.14  100000     678   99414  7406543  74.07
  1995         1-4      0.00038  0.00151  1.54   99322     150  396920  7307129  73.57
  1995         5-9      0.00022  0.00109  2.37   99172     108  495576  6910209  69.68
  1995        10-14     0.00026  0.00131  2.88   99064     130  495044  6414633  64.75
  1995        15-19     0.00117  0.00585  2.99   98934     579  493505  5919589  59.83
  1995        20-24     0.00171  0.00850  2.52   98355     836  489704  5426084  55.17
  1995        25-29     0.00158  0.00789  2.53   97519     769  485697  4936380  50.62
  1995        30-34     0.00128  0.00640  2.39   96750     619  482134  4450683  46.00
  1995        35-39     0.00129  0.00645  2.61   96131     620  479175  3968549  41.28
  1995        40-44     0.00195  0.00968  2.74   95511     925  475461  3489374  36.53
  1995        45-49     0.00321  0.01593  2.68   94586    1507  469430  3013912  31.86
  1995        50-54     0.00558  0.02758  2.75   93079    2567  459611  2544483  27.34
  1995        55-59     0.00912  0.04466  2.71   90513    4042  443292  2084872  23.03
  1995        60-64     0.01491  0.07202  2.65   86471    6228  417747  1641580  18.98
  1995        65-69     0.02545  0.12008  2.66   80243    9636  378668  1223832  15.25
  1995        70-74     0.04046  0.18450  2.61   70607   13027  321948   845165  11.97
  1995        75-79     0.06703  0.28830  2.58   57580   16601  247647   523216   9.09
  1995        80-84     0.10599  0.41676  2.44   40980   17079  161130   275569   6.72
  1995        85-89     0.17665  0.59653  2.28   23901   14258   80714   114439   4.79
  1995        90-94     0.26142  0.74764  2.14    9643    7210   27579    33725   3.50
  1995        95-99     0.38222  0.87005  1.87    2434    2117    5540     6146   2.53
  1995       100-104    0.51485  0.93798  1.61     316     297     576      606   1.92
  1995       105-109    0.64647  0.97026  1.39      20      19      29       30   1.54
  1995       110+       0.74590  1.00000  1.34       1       1       1        1   1.34
  1996           0      0.00756  0.00751  0.13  100000     751   99350  7422556  74.23
  1996         1-4      0.00044  0.00174  1.65   99249     173  396592  7323206  73.79
  1996         5-9      0.00019  0.00096  2.60   99077      95  495155  6926615  69.91
  1996        10-14     0.00025  0.00123  2.57   98982     122  494612  6431460  64.98
  1996        15-19     0.00125  0.00622  2.67   98860     615  492866  5936848  60.05
  1996        20-24     0.00142  0.00708  2.45   98245     695  489451  5443982  55.41
  1996        25-29     0.00147  0.00730  2.42   97549     712  485908  4954531  50.79
  1996        30-34     0.00139  0.00691  2.55   96837     669  482548  4468623  46.15
  1996        35-39     0.00150  0.00745  2.57   96168     717  479101  3986074  41.45
  1996        40-44     0.00167  0.00830  2.56   95451     792  475325  3506973  36.74
  1996        45-49     0.00314  0.01558  2.68   94659    1475  469875  3031649  32.03
  1996        50-54     0.00526  0.02597  2.76   93184    2420  460509  2561774  27.49
  1996        55-59     0.00895  0.04384  2.71   90763    3979  444711  2101265  23.15
  1996        60-64     0.01559  0.07517  2.64   86784    6523  418532  1656553  19.09
  1996        65-69     0.02445  0.11562  2.65   80261    9280  379496  1238021  15.42
  1996        70-74     0.03974  0.18146  2.61   70981   12880  324116   858525  12.10
  1996        75-79     0.06318  0.27320  2.53   58100   15873  251231   534409   9.20
  1996        80-84     0.10650  0.42017  2.49   42227   17743  166599   283178   6.71
  1996        85-89     0.17585  0.59518  2.29   24485   14573   82872   116579   4.76
  1996        90-94     0.27215  0.76832  2.17    9912    7615   27983    33707   3.40
  1996        95-99     0.38762  0.87416  1.86    2296    2007    5179     5725   2.49
  1996       100-104    0.52290  0.94087  1.60     289     272     520      546   1.89
  1996       105-109    0.65603  0.97189  1.38      17      17      25       26   1.52
  1996       110+       0.75569  1.00000  1.32       0       0       1        1   1.32
  1997           0      0.00734  0.00730  0.13  100000     730   99369  7460707  74.61
  1997         1-4      0.00051  0.00202  1.52   99270     201  396583  7361339  74.15
  1997         5-9      0.00021  0.00106  2.44   99069     105  495079  6964756  70.30
  1997        10-14     0.00022  0.00111  2.78   98964     110  494579  6469677  65.37
  1997        15-19     0.00124  0.00619  2.97   98855     612  493029  5975099  60.44
  1997        20-24     0.00134  0.00666  2.37   98242     655  489489  5482070  55.80
  1997        25-29     0.00148  0.00736  2.45   97588     718  486108  4992581  51.16
  1997        30-34     0.00133  0.00663  2.56   96870     642  482780  4506473  46.52
  1997        35-39     0.00147  0.00731  2.50   96228     703  479381  4023693  41.81
  1997        40-44     0.00214  0.01065  2.53   95524    1017  475113  3544311  37.10
  1997        45-49     0.00289  0.01433  2.63   94507    1354  469324  3069199  32.48
  1997        50-54     0.00527  0.02604  2.70   93153    2426  460185  2599875  27.91
  1997        55-59     0.00829  0.04068  2.71   90727    3691  445192  2139690  23.58
  1997        60-64     0.01422  0.06880  2.66   87036    5988  421187  1694498  19.47
  1997        65-69     0.02413  0.11421  2.66   81048    9256  383555  1273311  15.71
  1997        70-74     0.03759  0.17222  2.57   71791   12364  328904   889756  12.39
  1997        75-79     0.05929  0.25864  2.53   59427   15370  259231   560852   9.44
  1997        80-84     0.10661  0.41995  2.47   44057   18502  173552   301621   6.85
  1997        85-89     0.16403  0.56697  2.28   25555   14489   88331   128069   5.01
  1997        90-94     0.25544  0.73746  2.13   11066    8161   31948    39739   3.59
  1997        95-99     0.35798  0.85046  1.91    2905    2471    6902     7791   2.68
  1997       100-104    0.48123  0.92455  1.67     434     402     835      888   2.04
  1997       105-109    0.60752  0.96269  1.45      33      32      52       54   1.64
  1997       110+       0.70602  1.00000  1.42       1       1       2        2   1.42
  1998           0      0.00629  0.00626  0.14  100000     626   99460  7546949  75.47
  1998         1-4      0.00042  0.00168  1.50   99374     167  397080  7447490  74.94
  1998         5-9      0.00021  0.00106  2.23   99207     105  495745  7050410  71.07
  1998        10-14     0.00032  0.00159  3.15   99102     157  495218  6554665  66.14
  1998        15-19     0.00094  0.00470  2.68   98945     465  493644  6059446  61.24
  1998        20-24     0.00139  0.00691  2.55   98480     681  490731  5565803  56.52
  1998        25-29     0.00141  0.00705  2.53   97799     689  487295  5075072  51.89
  1998        30-34     0.00121  0.00602  2.70   97110     584  484207  4587777  47.24
  1998        35-39     0.00156  0.00776  2.78   96525     749  480968  4103569  42.51
  1998        40-44     0.00202  0.01004  2.57   95777     962  476546  3622601  37.82
  1998        45-49     0.00274  0.01362  2.68   94815    1291  471082  3146054  33.18
  1998        50-54     0.00443  0.02195  2.77   93524    2053  463038  2674973  28.60
  1998        55-59     0.00806  0.03958  2.68   91471    3620  448963  2211934  24.18
  1998        60-64     0.01371  0.06641  2.67   87850    5835  425630  1762972  20.07
  1998        65-69     0.02195  0.10446  2.69   82016    8568  390306  1337341  16.31
  1998        70-74     0.03474  0.16044  2.62   73448   11784  339228   947035  12.89
  1998        75-79     0.05671  0.24937  2.58   61664   15377  271169   607807   9.86
  1998        80-84     0.09532  0.38379  2.46   46287   17765  186373   336637   7.27
  1998        85-89     0.15359  0.54636  2.36   28522   15583  101462   150265   5.27
  1998        90-94     0.23929  0.71700  2.21   12939    9277   38770    48803   3.77
  1998        95-99     0.34885  0.84348  1.94    3662    3089    8854    10033   2.74
  1998       100-104    0.47754  0.92351  1.68     573     529    1108     1180   2.06
  1998       105-109    0.61008  0.96351  1.45      44      42      69       71   1.63
  1998       110+       0.71309  1.00000  1.40       2       2       2        2   1.40
  1999           0      0.00665  0.00661  0.14  100000     661   99429  7538694  75.39
  1999         1-4      0.00035  0.00142  1.70   99339     141  397033  7439265  74.89
  1999         5-9      0.00016  0.00081  2.52   99198      81  495792  7042232  70.99
  1999        10-14     0.00027  0.00134  2.96   99118     133  495317  6546441  66.05
  1999        15-19     0.00091  0.00452  2.92   98985     448  493995  6051124  61.13
  1999        20-24     0.00124  0.00617  2.41   98537     608  491113  5557128  56.40
  1999        25-29     0.00136  0.00680  2.32   97930     666  487864  5066015  51.73
  1999        30-34     0.00121  0.00601  2.64   97264     585  484939  4578151  47.07
  1999        35-39     0.00142  0.00708  2.60   96679     684  481754  4093212  42.34
  1999        40-44     0.00183  0.00912  2.84   95994     875  478079  3611458  37.62
  1999        45-49     0.00287  0.01425  2.66   95119    1355  472425  3133379  32.94
  1999        50-54     0.00461  0.02281  2.70   93764    2139  463899  2660954  28.38
  1999        55-59     0.00825  0.04048  2.71   91625    3709  449628  2197055  23.98
  1999        60-64     0.01377  0.06682  2.78   87916    5875  426521  1747427  19.88
  1999        65-69     0.02058  0.09813  2.64   82042    8051  391249  1320906  16.10
  1999        70-74     0.03562  0.16440  2.66   73991   12164  341467   929657  12.56
  1999        75-79     0.06115  0.26616  2.57   61827   16456  269125   588190   9.51
  1999        80-84     0.09928  0.39676  2.47   45371   18002  181318   319065   7.03
  1999        85-89     0.16174  0.56974  2.41   27370   15594   96409   137747   5.03
  1999        90-94     0.25983  0.74396  2.13   11776    8761   33718    41338   3.51
  1999        95-99     0.38144  0.87034  1.88    3015    2624    6880     7620   2.53
  1999       100-104    0.52159  0.94081  1.60     391     368     705      740   1.89
  1999       105-109    0.65968  0.97264  1.38      23      23      34       35   1.51
  1999       110+       0.76238  1.00000  1.31       1       1       1        1   1.31
  2000           0      0.00660  0.00656  0.14  100000     656   99433  7604593  76.05
  2000         1-4      0.00045  0.00179  1.72   99344     177  396969  7505160  75.55
  2000         5-9      0.00014  0.00071  2.37   99166      70  495646  7108191  71.68
  2000        10-14     0.00031  0.00154  3.04   99096     152  495181  6612545  66.73
  2000        15-19     0.00088  0.00437  2.78   98944     432  493759  6117364  61.83
  2000        20-24     0.00117  0.00581  2.66   98512     573  491219  5623604  57.09
  2000        25-29     0.00128  0.00637  2.49   97939     624  488130  5132386  52.40
  2000        30-34     0.00135  0.00673  2.48   97314     655  484925  4644256  47.72
  2000        35-39     0.00130  0.00650  2.51   96660     628  481735  4159331  43.03
  2000        40-44     0.00185  0.00920  2.56   96032     883  478002  3677595  38.30
  2000        45-49     0.00280  0.01393  2.61   95148    1325  472571  3199593  33.63
  2000        50-54     0.00426  0.02107  2.68   93823    1977  464532  2727022  29.07
  2000        55-59     0.00713  0.03509  2.69   91846    3223  451790  2262490  24.63
  2000        60-64     0.01144  0.05567  2.62   88623    4934  431352  1810700  20.43
  2000        65-69     0.02075  0.09911  2.74   83689    8294  399733  1379348  16.48
  2000        70-74     0.03303  0.15296  2.59   75394   11533  349128   979616  12.99
  2000        75-79     0.05710  0.25172  2.65   63862   16076  281533   630487   9.87
  2000        80-84     0.09483  0.38225  2.46   47786   18266  192625   348954   7.30
  2000        85-89     0.15297  0.54784  2.41   29520   16172  105722   156329   5.30
  2000        90-94     0.23679  0.70689  2.15   13348    9435   39848    50606   3.79
  2000        95-99     0.34746  0.84226  1.94    3912    3295    9484    10758   2.75
  2000       100-104    0.47593  0.92281  1.68     617     569    1197     1274   2.07
  2000       105-109    0.60845  0.96317  1.45      48      46      75       78   1.63
  2000       110+       0.71157  1.00000  1.41       2       2       2        2   1.41
  2001           0      0.00621  0.00617  0.14  100000     617   99467  7625700  76.26
  2001         1-4      0.00033  0.00131  1.34   99383     131  397182  7526233  75.73
  2001         5-9      0.00015  0.00072  1.98   99252      72  496042  7129051  71.83
  2001        10-14     0.00023  0.00117  3.00   99180     116  495668  6633008  66.88
  2001        15-19     0.00094  0.00469  2.83   99064     464  494312  6137340  61.95
  2001        20-24     0.00125  0.00621  2.54   98600     612  491496  5643028  57.23
  2001        25-29     0.00106  0.00528  2.66   97988     517  488726  5151532  52.57
  2001        30-34     0.00131  0.00651  2.67   97471     634  485875  4662806  47.84
  2001        35-39     0.00129  0.00641  2.56   96836     621  482666  4176931  43.13
  2001        40-44     0.00185  0.00923  2.72   96216     888  479050  3694266  38.40
  2001        45-49     0.00243  0.01208  2.81   95328    1152  474119  3215215  33.73
  2001        50-54     0.00416  0.02062  2.63   94176    1942  466270  2741097  29.11
  2001        55-59     0.00679  0.03344  2.71   92234    3084  454092  2274827  24.66
  2001        60-64     0.01193  0.05808  2.72   89150    5178  433946  1820735  20.42
  2001        65-69     0.01986  0.09489  2.66   83972    7968  401176  1386789  16.51
  2001        70-74     0.03473  0.16039  2.62   76004   12191  351060   985613  12.97
  2001        75-79     0.05279  0.23431  2.60   63813   14952  283229   634553   9.94
  2001        80-84     0.09199  0.37565  2.56   48861   18355  199521   351324   7.19
  2001        85-89     0.16090  0.56799  2.41   30507   17327  107691   151803   4.98
  2001        90-94     0.27499  0.76796  2.13   13179   10121   36805    44113   3.35
  2001        95-99     0.40511  0.88797  1.84    3058    2715    6703     7308   2.39
  2001       100-104    0.56109  0.95341  1.54     343     327     582      605   1.76
  2001       105-109    0.70774  0.97943  1.31      16      16      22       22   1.41
  2001       110+       0.81046  1.00000  1.23       0       0       0        0   1.23
  2002           0      0.00552  0.00549  0.14  100000     549   99527  7657111  76.57
  2002         1-4      0.00039  0.00158  1.49   99451     157  397409  7557585  75.99
  2002         5-9      0.00018  0.00089  2.29   99294      89  496231  7160175  72.11
  2002        10-14     0.00022  0.00109  2.94   99206     108  495806  6663945  67.17
  2002        15-19     0.00079  0.00396  2.89   99098     392  494661  6168138  62.24
  2002        20-24     0.00103  0.00513  2.46   98706     507  492244  5673478  57.48
  2002        25-29     0.00116  0.00576  2.42   98199     566  489534  5181234  52.76
  2002        30-34     0.00110  0.00549  2.55   97633     536  486852  4691700  48.05
  2002        35-39     0.00140  0.00698  2.63   97097     677  483875  4204848  43.31
  2002        40-44     0.00181  0.00900  2.48   96419     868  479910  3720972  38.59
  2002        45-49     0.00267  0.01326  2.60   95551    1267  474710  3241062  33.92
  2002        50-54     0.00420  0.02078  2.71   94284    1959  466936  2766353  29.34
  2002        55-59     0.00700  0.03444  2.74   92325    3180  454432  2299417  24.91
  2002        60-64     0.01136  0.05538  2.71   89146    4937  434410  1844984  20.70
  2002        65-69     0.01916  0.09168  2.66   84209    7720  402974  1410574  16.75
  2002        70-74     0.03159  0.14716  2.68   76489   11256  356288  1007600  13.17
  2002        75-79     0.05273  0.23429  2.63   65233   15284  289871   651312   9.98
  2002        80-84     0.09173  0.37320  2.50   49949   18641  203219   361441   7.24
  2002        85-89     0.16126  0.56758  2.39   31308   17770  110191   158223   5.05
  2002        90-94     0.25591  0.74581  2.20   13538   10097   39455    48032   3.55
  2002        95-99     0.38695  0.87510  1.87    3441    3012    7783     8577   2.49
  2002       100-104    0.53491  0.94556  1.58     430     406     760      794   1.85
  2002       105-109    0.67851  0.97559  1.35      23      23      34       34   1.47
  2002       110+       0.78287  1.00000  1.28       1       1       1        1   1.28
  2003           0      0.00574  0.00572  0.14  100000     572   99507  7686392  76.86
  2003         1-4      0.00034  0.00137  1.61   99428     137  397387  7586885  76.31
  2003         5-9      0.00015  0.00073  2.57   99292      72  496284  7189498  72.41
  2003        10-14     0.00024  0.00122  2.94   99220     121  495850  6693214  67.46
  2003        15-19     0.00092  0.00462  2.80   99099     457  494490  6197364  62.54
  2003        20-24     0.00094  0.00469  2.40   98642     463  492003  5702874  57.81
  2003        25-29     0.00104  0.00519  2.56   98179     510  489650  5210872  53.08
  2003        30-34     0.00121  0.00603  2.64   97669     589  486957  4721221  48.34
  2003        35-39     0.00134  0.00670  2.54   97080     651  483798  4234264  43.62
  2003        40-44     0.00182  0.00907  2.39   96429     874  479868  3750466  38.89
  2003        45-49     0.00268  0.01330  2.61   95555    1271  474733  3270599  34.23
  2003        50-54     0.00418  0.02071  2.76   94284    1953  467052  2795866  29.65
  2003        55-59     0.00660  0.03252  2.74   92331    3002  454871  2328814  25.22
  2003        60-64     0.01085  0.05296  2.73   89329    4731  435926  1873943  20.98
  2003        65-69     0.01802  0.08654  2.71   84598    7321  406258  1438017  17.00
  2003        70-74     0.03069  0.14282  2.58   77277   11037  359646  1031760  13.35
  2003        75-79     0.05045  0.22494  2.59   66240   14900  295345   672113  10.15
  2003        80-84     0.09224  0.37607  2.55   51340   19308  209314   376768   7.34
  2003        85-89     0.15099  0.54515  2.45   32033   17463  115654   167454   5.23
  2003        90-94     0.25762  0.74697  2.19   14570   10883   42246    51801   3.56
  2003        95-99     0.37059  0.86261  1.90    3687    3180    8581     9555   2.59
  2003       100-104    0.51311  0.93816  1.62     506     475     926      974   1.92
  2003       105-109    0.65483  0.97200  1.38      31      30      46       48   1.52
  2003       110+       0.76047  1.00000  1.31       1       1       1        1   1.31
  2004           0      0.00579  0.00576  0.14  100000     576   99503  7725913  77.26
  2004         1-4      0.00029  0.00118  1.63   99424     117  397419  7626410  76.71
  2004         5-9      0.00012  0.00059  2.80   99307      59  496405  7228991  72.79
  2004        10-14     0.00022  0.00108  3.57   99248     107  496086  6732586  67.84
  2004        15-19     0.00085  0.00423  2.69   99141     420  494735  6236500  62.91
  2004        20-24     0.00099  0.00495  2.50   98721     488  492386  5741765  58.16
  2004        25-29     0.00103  0.00515  2.65   98233     505  489979  5249379  53.44
  2004        30-34     0.00089  0.00446  2.35   97728     436  487483  4759400  48.70
  2004        35-39     0.00139  0.00695  2.50   97291     676  484769  4271916  43.91
  2004        40-44     0.00164  0.00816  2.70   96615     788  481265  3787148  39.20
  2004        45-49     0.00275  0.01364  2.62   95827    1307  476025  3305883  34.50
  2004        50-54     0.00390  0.01934  2.66   94520    1828  468325  2829857  29.94
  2004        55-59     0.00609  0.03002  2.68   92692    2782  457018  2361533  25.48
  2004        60-64     0.01019  0.04976  2.67   89910    4474  439126  1904514  21.18
  2004        65-69     0.01789  0.08591  2.71   85436    7340  410342  1465389  17.15
  2004        70-74     0.02909  0.13620  2.66   78096   10636  365584  1055047  13.51
  2004        75-79     0.04961  0.22210  2.64   67459   14983  302010   689463  10.22
  2004        80-84     0.09026  0.36974  2.56   52477   19403  214964   387453   7.38
  2004        85-89     0.15092  0.54138  2.39   33074   17905  118641   172488   5.22
  2004        90-94     0.25620  0.74279  2.17   15168   11267   43976    53848   3.55
  2004        95-99     0.38042  0.87054  1.89    3901    3396    8928     9871   2.53
  2004       100-104    0.52880  0.94372  1.59     505     477     901      943   1.87
  2004       105-109    0.67380  0.97497  1.36      28      28      41       42   1.48
  2004       110+       0.77959  1.00000  1.28       1       1       1        1   1.28
  2005           0      0.00598  0.00595  0.14  100000     595   99487  7788208  77.88
  2005         1-4      0.00027  0.00107  1.53   99405     106  397360  7688721  77.35
  2005         5-9      0.00013  0.00066  2.39   99299      66  496325  7291360  73.43
  2005        10-14     0.00019  0.00093  2.77   99233      92  495963  6795035  68.48
  2005        15-19     0.00091  0.00456  2.89   99141     452  494751  6299073  63.54
  2005        20-24     0.00106  0.00531  2.62   98689     524  492199  5804322  58.81
  2005        25-29     0.00101  0.00505  2.33   98165     496  489502  5312123  54.11
  2005        30-34     0.00101  0.00503  2.65   97669     491  487191  4822621  49.38
  2005        35-39     0.00133  0.00660  2.60   97178     642  484353  4335430  44.61
  2005        40-44     0.00189  0.00940  2.63   96537     908  480532  3851077  39.89
  2005        45-49     0.00241  0.01200  2.69   95629    1147  475491  3370545  35.25
  2005        50-54     0.00390  0.01933  2.65   94482    1826  468114  2895054  30.64
  2005        55-59     0.00630  0.03102  2.65   92655    2874  456520  2426940  26.19
  2005        60-64     0.00981  0.04794  2.66   89781    4304  438814  1970420  21.95
  2005        65-69     0.01591  0.07660  2.57   85477    6547  411473  1531606  17.92
  2005        70-74     0.02631  0.12398  2.69   78930    9786  372003  1120133  14.19
  2005        75-79     0.04434  0.20087  2.66   69144   13889  313230   748130  10.82
  2005        80-84     0.08112  0.33882  2.57   55255   18721  230776   434900   7.87
  2005        85-89     0.13780  0.50949  2.44   36534   18614  135073   204124   5.59
  2005        90-94     0.23289  0.70764  2.23   17920   12681   54450    69052   3.85
  2005        95-99     0.34127  0.83817  1.96    5239    4391   12868    14601   2.79
  2005       100-104    0.48063  0.92578  1.68     848     785    1633     1733   2.04
  2005       105-109    0.62413  0.96675  1.43      63      61      97      100   1.59
  2005       110+       0.73403  1.00000  1.36       2       2       3        3   1.36
  2006           0      0.00592  0.00589  0.14  100000     589   99492  7795748  77.96
  2006         1-4      0.00028  0.00113  1.88   99411     112  397404  7696257  77.42
  2006         5-9      0.00016  0.00080  2.49   99298      80  496290  7298853  73.50
  2006        10-14     0.00016  0.00081  2.78   99218      81  495913  6802563  68.56
  2006        15-19     0.00088  0.00442  2.94   99138     438  494786  6306650  63.62
  2006        20-24     0.00090  0.00451  2.30   98700     445  492300  5811864  58.88
  2006        25-29     0.00095  0.00474  2.49   98255     466  490108  5319564  54.14
  2006        30-34     0.00103  0.00514  2.53   97790     502  487707  4829457  49.39
  2006        35-39     0.00118  0.00589  2.59   97287     573  485056  4341750  44.63
  2006        40-44     0.00159  0.00791  2.58   96714     765  481722  3856694  39.88
  2006        45-49     0.00251  0.01248  2.72   95949    1197  477023  3374972  35.17
  2006        50-54     0.00375  0.01858  2.62   94752    1760  469569  2897950  30.58
  2006        55-59     0.00609  0.03003  2.60   92991    2793  458249  2428381  26.11
  2006        60-64     0.01006  0.04916  2.72   90199    4434  440899  1970132  21.84
  2006        65-69     0.01604  0.07724  2.62   85764    6624  413048  1529234  17.83
  2006        70-74     0.02692  0.12666  2.67   79140   10024  372347  1116185  14.10
  2006        75-79     0.04501  0.20355  2.65   69116   14069  312558   743839  10.76
  2006        80-84     0.07840  0.32966  2.59   55048   18147  231452   431281   7.83
  2006        85-89     0.14458  0.52697  2.43   36901   19446  134494   199829   5.42
  2006        90-94     0.23721  0.70953  2.17   17455   12385   52210    65334   3.74
  2006        95-99     0.37034  0.86384  1.91    5070    4380   11826    13124   2.59
  2006       100-104    0.52504  0.94300  1.60     690     651    1240     1298   1.88
  2006       105-109    0.67682  0.97560  1.35      39      38      57       58   1.47
  2006       110+       0.78662  1.00000  1.27       1       1       1        1   1.27
  2007           0      0.00546  0.00543  0.14  100000     543   99532  7804287  78.04
  2007         1-4      0.00035  0.00141  1.44   99457     140  397469  7704755  77.47
  2007         5-9      0.00016  0.00081  2.46   99317      80  496380  7307287  73.58
  2007        10-14     0.00018  0.00092  2.89   99237      91  495990  6810906  68.63
  2007        15-19     0.00075  0.00373  2.85   99145     370  494932  6314916  63.69
  2007        20-24     0.00103  0.00511  2.17   98776     505  492453  5819984  58.92
  2007        25-29     0.00090  0.00448  2.55   98271     440  490276  5327531  54.21
  2007        30-34     0.00105  0.00525  2.68   97831     514  487964  4837255  49.45
  2007        35-39     0.00138  0.00686  2.55   97317     667  484950  4349291  44.69
  2007        40-44     0.00164  0.00816  2.64   96650     789  481387  3864341  39.98
  2007        45-49     0.00270  0.01339  2.63   95861    1284  476265  3382954  35.29
  2007        50-54     0.00390  0.01934  2.67   94577    1829  468613  2906689  30.73
  2007        55-59     0.00586  0.02893  2.68   92747    2683  457524  2438075  26.29
  2007        60-64     0.00949  0.04639  2.64   90064    4178  440481  1980552  21.99
  2007        65-69     0.01542  0.07442  2.67   85886    6391  414564  1540071  17.93
  2007        70-74     0.02706  0.12718  2.63   79495   10110  373557  1125507  14.16
  2007        75-79     0.04499  0.20351  2.66   69385   14120  313879   751950  10.84
  2007        80-84     0.07915  0.33181  2.57   55265   18337  231681   438071   7.93
  2007        85-89     0.13806  0.51064  2.45   36927   18857  136586   206389   5.59
