Hong Kong, Life tables (period 5x1), Males	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013        45-49     0.00201  0.01000  2.68   97717     978  486320  3629360  37.14
  2013        50-54     0.00307  0.01525  2.66   96740    1475  480254  3143040  32.49
  2013        55-59     0.00527  0.02603  2.71   95265    2479  470655  2662786  27.95
  2013        60-64     0.00839  0.04112  2.64   92785    3816  454941  2192131  23.63
  2013        65-69     0.01284  0.06234  2.67   88970    5547  431925  1737190  19.53
  2013        70-74     0.02229  0.10579  2.59   83423    8826  395879  1305265  15.65
  2013        75-79     0.03639  0.16739  2.61   74597   12487  343156   909387  12.19
  2013        80-84     0.06138  0.26691  2.56   62110   16578  270094   566231   9.12
  2013        85-89     0.11062  0.43343  2.50   45532   19735  178404   296136   6.50
  2013        90-94     0.18312  0.60883  2.25   25797   15706   85768   117732   4.56
  2013        95-99     0.29338  0.78951  2.08   10091    7967   27156    31964   3.17
  2013       100-104    0.43038  0.90210  1.78    2124    1916    4452     4808   2.26
  2013       105-109    0.57959  0.95761  1.50     208     199     344      356   1.71
  2013       110+       0.69809  1.00000  1.43       9       9      13       13   1.43
  2014           0      0.00174  0.00173  0.15  100000     173   99852  8110610  81.11
  2014         1-4      0.00019  0.00076  1.54   99827      76  399119  8010758  80.25
  2014         5-9      0.00008  0.00040  2.34   99750      40  498645  7611639  76.31
  2014        10-14     0.00008  0.00042  2.73   99710      42  498457  7112994  71.34
  2014        15-19     0.00020  0.00099  3.06   99669      99  498152  6614536  66.37
  2014        20-24     0.00028  0.00138  2.91   99570     137  497564  6116384  61.43
  2014        25-29     0.00038  0.00189  2.60   99433     188  496713  5618820  56.51
  2014        30-34     0.00055  0.00273  2.46   99245     271  495537  5122108  51.61
  2014        35-39     0.00091  0.00454  2.77   98974     450  493870  4626570  46.75
  2014        40-44     0.00138  0.00690  2.73   98525     680  491078  4132700  41.95
  2014        45-49     0.00203  0.01011  2.61   97845     989  486862  3641622  37.22
  2014        50-54     0.00309  0.01535  2.65   96856    1487  480786  3154760  32.57
  2014        55-59     0.00527  0.02604  2.69   95369    2483  471107  2673973  28.04
  2014        60-64     0.00836  0.04101  2.70   92886    3810  455681  2202866  23.72
  2014        65-69     0.01231  0.05978  2.62   89076    5325  432724  1747185  19.61
  2014        70-74     0.02235  0.10604  2.60   83751    8881  397418  1314461  15.69
  2014        75-79     0.03584  0.16541  2.67   74870   12384  345513   917044  12.25
  2014        80-84     0.06366  0.27605  2.60   62486   17249  270966   571530   9.15
  2014        85-89     0.10630  0.42077  2.52   45237   19034  179061   300564   6.64
  2014        90-94     0.18098  0.61176  2.35   26202   16029   88570   121503   4.64
  2014        95-99     0.28619  0.78050  2.09   10173    7940   27744    32933   3.24
  2014       100-104    0.41837  0.89491  1.80    2233    1998    4776     5189   2.32
  2014       105-109    0.56389  0.95351  1.53     235     224     397      413   1.76
  2014       110+       0.68086  1.00000  1.47      11      11      16       16   1.47
  2015           0      0.00180  0.00180  0.15  100000     180   99846  8132814  81.33
  2015         1-4      0.00017  0.00066  1.97   99820      66  399145  8032968  80.47
  2015         5-9      0.00007  0.00035  2.81   99754      35  498692  7633822  76.53
  2015        10-14     0.00009  0.00043  2.91   99719      43  498503  7135130  71.55
  2015        15-19     0.00011  0.00053  3.15   99676      53  498280  6636627  66.58
  2015        20-24     0.00038  0.00189  2.53   99623     188  497651  6138346  61.62
  2015        25-29     0.00033  0.00163  2.71   99435     162  496804  5640695  56.73
  2015        30-34     0.00053  0.00266  2.39   99273     264  495676  5143891  51.82
  2015        35-39     0.00076  0.00381  2.82   99009     377  494223  4648215  46.95
  2015        40-44     0.00151  0.00755  2.62   98632     744  491386  4153992  42.12
  2015        45-49     0.00190  0.00944  2.67   97888     924  487288  3662606  37.42
  2015        50-54     0.00317  0.01573  2.68   96963    1526  481278  3175318  32.75
  2015        55-59     0.00515  0.02546  2.70   95438    2430  471609  2694040  28.23
  2015        60-64     0.00810  0.03976  2.63   93008    3698  456272  2222430  23.90
  2015        65-69     0.01270  0.06163  2.61   89310    5504  433411  1766158  19.78
  2015        70-74     0.02129  0.10150  2.71   83806    8507  399572  1332747  15.90
  2015        75-79     0.03497  0.16166  2.67   75299   12173  348092   933176  12.39
  2015        80-84     0.06181  0.26938  2.62   63126   17005  275121   585084   9.27
  2015        85-89     0.10345  0.41125  2.51   46121   18967  183351   309962   6.72
  2015        90-94     0.18088  0.61069  2.34   27154   16583   91678   126612   4.66
  2015        95-99     0.27925  0.77186  2.10   10571    8160   29220    34934   3.30
  2015       100-104    0.40962  0.88958  1.82    2412    2145    5238     5714   2.37
  2015       105-109    0.55443  0.95095  1.55     266     253     457      476   1.79
  2015       110+       0.67166  1.00000  1.49      13      13      19       19   1.49
  2016           0      0.00213  0.00213  0.15  100000     213   99818  8132687  81.33
  2016         1-4      0.00018  0.00072  1.86   99787      72  398996  8032869  80.50
  2016         5-9      0.00008  0.00040  2.58   99715      39  498482  7633873  76.56
  2016        10-14     0.00008  0.00041  3.19   99676      41  498306  7135391  71.59
  2016        15-19     0.00022  0.00110  2.28   99635     109  497878  6637085  66.61
  2016        20-24     0.00032  0.00161  2.64   99526     160  497252  6139207  61.68
  2016        25-29     0.00047  0.00233  2.43   99366     232  496233  5641956  56.78
  2016        30-34     0.00062  0.00310  2.81   99134     308  494996  5145723  51.91
  2016        35-39     0.00083  0.00416  2.44   98826     411  493081  4650727  47.06
  2016        40-44     0.00125  0.00622  2.62   98415     612  490622  4157646  42.25
  2016        45-49     0.00199  0.00989  2.62   97803     967  486713  3667024  37.49
  2016        50-54     0.00309  0.01535  2.66   96836    1486  480706  3180312  32.84
  2016        55-59     0.00534  0.02641  2.77   95350    2518  471136  2699605  28.31
  2016        60-64     0.00843  0.04134  2.66   92832    3838  455191  2228470  24.01
  2016        65-69     0.01294  0.06281  2.66   88994    5589  431912  1773279  19.93
  2016        70-74     0.02142  0.10217  2.76   83404    8522  397897  1341367  16.08
  2016        75-79     0.03473  0.16067  2.67   74883   12031  346375   943470  12.60
  2016        80-84     0.06000  0.26196  2.58   62852   16464  274409   597096   9.50
  2016        85-89     0.09798  0.39263  2.47   46387   18213  185886   322687   6.96
  2016        90-94     0.17039  0.58948  2.39   28174   16608   97469   136801   4.86
  2016        95-99     0.26981  0.75957  2.12   11566    8785   32561    39332   3.40
  2016       100-104    0.39745  0.88170  1.85    2781    2452    6169     6771   2.43
  2016       105-109    0.54097  0.94705  1.57     329     312     576      602   1.83
  2016       110+       0.65827  1.00000  1.52      17      17      26       26   1.52
  2017           0      0.00182  0.00182  0.15  100000     182   99844  8174484  81.74
  2017         1-4      0.00013  0.00051  1.83   99818      51  399160  8074640  80.89
  2017         5-9      0.00011  0.00056  2.39   99766      56  498686  7675480  76.93
  2017        10-14     0.00011  0.00056  3.25   99710      56  498453  7176794  71.98
  2017        15-19     0.00027  0.00136  2.67   99654     136  497955  6678341  67.02
  2017        20-24     0.00033  0.00163  2.64   99519     162  497211  6180386  62.10
  2017        25-29     0.00045  0.00227  2.60   99357     225  496242  5683175  57.20
  2017        30-34     0.00050  0.00250  2.70   99131     248  495087  5186932  52.32
  2017        35-39     0.00092  0.00459  2.77   98884     454  493406  4691845  47.45
  2017        40-44     0.00134  0.00668  2.77   98430     657  490687  4198439  42.65
  2017        45-49     0.00206  0.01024  2.82   97773    1001  486685  3707752  37.92
  2017        50-54     0.00319  0.01583  2.68   96772    1532  480298  3221067  33.29
  2017        55-59     0.00495  0.02450  2.77   95240    2333  470999  2740769  28.78
  2017        60-64     0.00797  0.03909  2.64   92907    3632  455948  2269770  24.43
  2017        65-69     0.01230  0.05976  2.62   89275    5335  433660  1813822  20.32
  2017        70-74     0.02014  0.09635  2.77   83939    8088  401629  1380162  16.44
  2017        75-79     0.03319  0.15378  2.62   75852   11664  351440   978533  12.90
  2017        80-84     0.05642  0.24802  2.56   64187   15920  282148   627093   9.77
  2017        85-89     0.09712  0.39054  2.49   48268   18850  194098   344945   7.15
  2017        90-94     0.15853  0.55895  2.36   29417   16443  103720   150847   5.13
  2017        95-99     0.24955  0.73057  2.16   12975    9479   37984    47127   3.63
  2017       100-104    0.36731  0.85934  1.90    3496    3004    8178     9144   2.62
  2017       105-109    0.50321  0.93415  1.63     492     459     913      965   1.96
  2017       110+       0.61681  1.00000  1.62      32      32      52       52   1.62
  2018           0      0.00160  0.00159  0.15  100000     159   99864  8203339  82.03
  2018         1-4      0.00009  0.00037  1.84   99841      37  399282  8103475  81.16
  2018         5-9      0.00007  0.00037  1.98   99803      37  498904  7704193  77.19
  2018        10-14     0.00012  0.00058  2.71   99766      58  498699  7205289  72.22
  2018        15-19     0.00020  0.00099  3.10   99709      99  498355  6706590  67.26
  2018        20-24     0.00035  0.00176  2.57   99610     175  497623  6208235  62.33
  2018        25-29     0.00044  0.00222  2.36   99434     221  496589  5710612  57.43
  2018        30-34     0.00053  0.00262  2.71   99213     260  495472  5214023  52.55
  2018        35-39     0.00072  0.00358  2.71   98953     354  493956  4718551  47.68
  2018        40-44     0.00143  0.00713  2.72   98599     703  491394  4224594  42.85
  2018        45-49     0.00189  0.00939  2.66   97896     919  487330  3733201  38.13
  2018        50-54     0.00312  0.01549  2.63   96977    1503  481318  3245871  33.47
  2018        55-59     0.00468  0.02315  2.67   95475    2210  472222  2764553  28.96
  2018        60-64     0.00782  0.03840  2.65   93265    3581  457905  2292331  24.58
  2018        65-69     0.01220  0.05931  2.65   89684    5319  435917  1834426  20.45
  2018        70-74     0.01982  0.09471  2.66   84365    7990  403151  1398509  16.58
  2018        75-79     0.03358  0.15527  2.58   76375   11859  353142   995357  13.03
  2018        80-84     0.05600  0.24665  2.59   64516   15913  284154   642215   9.95
  2018        85-89     0.09324  0.37800  2.50   48603   18372  197039   358062   7.37
  2018        90-94     0.15129  0.54395  2.42   30231   16444  108693   161022   5.33
  2018        95-99     0.23683  0.71074  2.19   13787    9799   41375    52330   3.80
  2018       100-104    0.34789  0.84283  1.94    3988    3361    9662    10954   2.75
  2018       105-109    0.47802  0.92384  1.68     627     579    1211     1293   2.06
  2018       110+       0.58808  1.00000  1.70      48      48      81       81   1.70
  2019           0      0.00158  0.00158  0.15  100000     158   99865  8207629  82.08
  2019         1-4      0.00014  0.00057  1.33   99842      57  399216  8107764  81.21
  2019         5-9      0.00004  0.00019  3.84   99785      19  498903  7708548  77.25
  2019        10-14     0.00009  0.00044  2.71   99766      44  498730  7209644  72.27
  2019        15-19     0.00025  0.00127  2.58   99722     127  498304  6710914  67.30
  2019        20-24     0.00026  0.00128  2.62   99595     127  497674  6212610  62.38
  2019        25-29     0.00044  0.00220  2.77   99468     219  496852  5714936  57.46
  2019        30-34     0.00060  0.00301  2.57   99249     298  495521  5218085  52.58
  2019        35-39     0.00079  0.00395  2.82   98951     391  493901  4722564  47.73
  2019        40-44     0.00143  0.00711  2.69   98560     701  491181  4228663  42.90
  2019        45-49     0.00214  0.01064  2.74   97860    1042  486939  3737482  38.19
  2019        50-54     0.00330  0.01636  2.73   96818    1584  480498  3250543  33.57
  2019        55-59     0.00476  0.02354  2.64   95234    2241  470883  2770045  29.09
  2019        60-64     0.00795  0.03906  2.70   92993    3632  456600  2299162  24.72
  2019        65-69     0.01224  0.05945  2.61   89361    5313  434093  1842562  20.62
  2019        70-74     0.01955  0.09337  2.61   84048    7847  401467  1408469  16.76
  2019        75-79     0.03264  0.15123  2.58   76201   11524  353086  1007002  13.22
  2019        80-84     0.05367  0.23792  2.62   64677   15388  286702   653917  10.11
  2019        85-89     0.09278  0.37707  2.52   49289   18586  200321   367214   7.45
  2019        90-94     0.14600  0.53470  2.50   30704   16417  112451   166893   5.44
  2019        95-99     0.23530  0.70862  2.19   14286   10124   43025    54442   3.81
  2019       100-104    0.34827  0.84346  1.94    4163    3511   10082    11417   2.74
  2019       105-109    0.48097  0.92530  1.68     652     603    1254     1336   2.05
  2019       110+       0.59323  1.00000  1.69      49      49      82       82   1.69
