Republic of Korea, Life tables (period 5x1), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2018        55-59     0.00578  0.02851  2.64   94356    2690  465426  2561268  27.14
  2018        60-64     0.00843  0.04133  2.66   91666    3788  449471  2095842  22.86
  2018        65-69     0.01302  0.06317  2.66   87878    5551  426401  1646370  18.73
  2018        70-74     0.02109  0.10051  2.66   82327    8275  392295  1219970  14.82
  2018        75-79     0.04126  0.18811  2.66   74052   13930  337631   827675  11.18
  2018        80-84     0.07673  0.32389  2.60   60122   19473  253792   490044   8.15
  2018        85-89     0.13260  0.49560  2.45   40649   20146  151929   236252   5.81
  2018        90-94     0.21145  0.66599  2.22   20503   13655   64578    84323   4.11
  2018        95-99     0.32815  0.82593  1.99    6848    5656   17237    19745   2.88
  2018       100-104    0.46599  0.91944  1.71    1192    1096    2352     2509   2.10
  2018       105-109    0.61016  0.96406  1.45      96      93     152      157   1.63
  2018       110+       0.72188  1.00000  1.39       3       3       5        5   1.39
