Lithuania, Life tables (period 5x1), Females	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2009        75-79     0.04033  0.18444  2.68   70475   12998  322261   787425  11.17
  2009        80-84     0.07522  0.31892  2.62   57477   18330  243677   465163   8.09
  2009        85-89     0.13541  0.50368  2.46   39147   19717  145615   221486   5.66
  2009        90-94     0.22397  0.69813  2.30   19429   13564   60562    75871   3.90
  2009        95-99     0.36662  0.86145  1.92    5865    5053   13782    15308   2.61
  2009       100-104    0.52523  0.94335  1.60     813     767    1460     1527   1.88
  2009       105-109    0.68080  0.97625  1.35      46      45      66       67   1.46
  2009       110+       0.79248  1.00000  1.26       1       1       1        1   1.26
  2010           0      0.00443  0.00441  0.14  100000     441   99621  7876306  78.76
  2010         1-4      0.00028  0.00113  2.04   99559     113  398014  7776686  78.11
  2010         5-9      0.00015  0.00075  2.40   99446      74  497037  7378672  74.20
  2010        10-14     0.00013  0.00064  2.81   99372      64  496719  6881634  69.25
  2010        15-19     0.00024  0.00118  2.64   99308     117  496263  6384915  64.29
  2010        20-24     0.00037  0.00186  2.60   99191     184  495514  5888652  59.37
  2010        25-29     0.00060  0.00301  2.84   99007     298  494392  5393139  54.47
  2010        30-34     0.00087  0.00432  2.79   98709     426  492603  4898747  49.63
  2010        35-39     0.00115  0.00573  2.58   98283     563  490054  4406144  44.83
  2010        40-44     0.00190  0.00948  2.62   97720     927  486398  3916090  40.07
  2010        45-49     0.00346  0.01716  2.61   96793    1661  480002  3429692  35.43
  2010        50-54     0.00465  0.02302  2.76   95133    2190  470763  2949690  31.01
  2010        55-59     0.00738  0.03626  2.57   92943    3370  456541  2478927  26.67
  2010        60-64     0.00992  0.04846  2.61   89573    4340  437484  2022386  22.58
  2010        65-69     0.01385  0.06706  2.62   85232    5715  412538  1584902  18.60
  2010        70-74     0.02163  0.10292  2.66   79517    8184  378395  1172364  14.74
  2010        75-79     0.03939  0.18002  2.61   71333   12841  326020   793969  11.13
  2010        80-84     0.07534  0.31861  2.58   58492   18636  247369   467949   8.00
  2010        85-89     0.13985  0.51555  2.45   39856   20548  146924   220580   5.53
  2010        90-94     0.22946  0.70777  2.29   19308   13666   59556    73656   3.81
  2010        95-99     0.38482  0.87560  1.89    5642    4940   12838    14100   2.50
  2010       100-104    0.55040  0.95118  1.56     702     668    1213     1261   1.80
  2010       105-109    0.70776  0.97969  1.31      34      34      47       48   1.41
  2010       110+       0.81675  1.00000  1.22       1       1       1        1   1.22
  2011           0      0.00431  0.00429  0.14  100000     429   99631  7907285  79.07
  2011         1-4      0.00022  0.00090  1.94   99571      89  398099  7807655  78.41
  2011         5-9      0.00012  0.00060  3.00   99482      60  497287  7409556  74.48
  2011        10-14     0.00015  0.00076  2.16   99421      76  496892  6912268  69.52
  2011        15-19     0.00021  0.00103  3.23   99346     103  496546  6415376  64.58
  2011        20-24     0.00036  0.00179  2.41   99243     178  495753  5918830  59.64
  2011        25-29     0.00056  0.00277  2.54   99065     275  494650  5423077  54.74
  2011        30-34     0.00096  0.00479  2.81   98790     473  492916  4928427  49.89
  2011        35-39     0.00144  0.00718  2.35   98317     706  489713  4435511  45.11
  2011        40-44     0.00205  0.01023  2.66   97611     998  485715  3945798  40.42
  2011        45-49     0.00329  0.01630  2.54   96613    1575  479196  3460082  35.81
  2011        50-54     0.00469  0.02319  2.60   95038    2204  469894  2980887  31.37
  2011        55-59     0.00678  0.03338  2.62   92834    3099  456795  2510993  27.05
  2011        60-64     0.00963  0.04706  2.59   89735    4223  438481  2054198  22.89
  2011        65-69     0.01379  0.06678  2.64   85511    5710  414068  1615717  18.89
  2011        70-74     0.02076  0.09900  2.66   79801    7900  380557  1201649  15.06
  2011        75-79     0.03751  0.17260  2.69   71901   12410  330897   821092  11.42
  2011        80-84     0.07176  0.30630  2.61   59491   18222  253928   490195   8.24
  2011        85-89     0.13200  0.49321  2.44   41269   20354  154203   236267   5.73
  2011        90-94     0.22297  0.69244  2.26   20915   14482   64950    82064   3.92
  2011        95-99     0.35868  0.85516  1.94    6433    5501   15336    17114   2.66
  2011       100-104    0.51692  0.94067  1.62     932     876    1695     1777   1.91
  2011       105-109    0.67368  0.97531  1.36      55      54      80       82   1.48
  2011       110+       0.78706  1.00000  1.27       1       1       2        2   1.27
  2012           0      0.00346  0.00345  0.14  100000     345   99704  7942093  79.42
  2012         1-4      0.00015  0.00060  0.94   99655      60  398436  7842389  78.70
  2012         5-9      0.00020  0.00099  2.05   99595      98  497683  7443953  74.74
  2012        10-14     0.00009  0.00047  2.24   99496      47  497353  6946269  69.81
  2012        15-19     0.00028  0.00142  3.19   99450     141  496993  6448917  64.85
  2012        20-24     0.00030  0.00151  2.05   99309     150  496099  5951924  59.93
  2012        25-29     0.00045  0.00227  2.82   99158     225  495302  5455824  55.02
  2012        30-34     0.00073  0.00365  2.65   98933     361  493819  4960522  50.14
  2012        35-39     0.00150  0.00746  2.60   98573     735  491100  4466704  45.31
  2012        40-44     0.00201  0.00999  2.70   97838     978  486944  3975604  40.63
  2012        45-49     0.00322  0.01598  2.69   96860    1548  480724  3488660  36.02
  2012        50-54     0.00451  0.02232  2.65   95313    2128  471573  3007936  31.56
  2012        55-59     0.00654  0.03223  2.70   93185    3004  459017  2536363  27.22
  2012        60-64     0.00889  0.04357  2.66   90181    3929  441707  2077347  23.04
  2012        65-69     0.01361  0.06590  2.61   86252    5684  417706  1635640  18.96
  2012        70-74     0.02069  0.09862  2.62   80569    7945  383932  1217934  15.12
  2012        75-79     0.03635  0.16766  2.69   72623   12176  334933   834002  11.48
  2012        80-84     0.07012  0.30072  2.64   60447   18178  259253   499068   8.26
  2012        85-89     0.13265  0.49664  2.47   42269   20993  158262   239815   5.67
  2012        90-94     0.22912  0.70275  2.25   21277   14952   65258    81553   3.83
  2012        95-99     0.37165  0.86611  1.92    6324    5478   14739    16295   2.58
  2012       100-104    0.53740  0.94754  1.58     847     802    1493     1556   1.84
  2012       105-109    0.69749  0.97853  1.32      44      43      62       63   1.43
  2012       110+       0.80959  1.00000  1.24       1       1       1        1   1.24
  2013           0      0.00295  0.00294  0.14  100000     294   99748  7937370  79.37
  2013         1-4      0.00024  0.00096  1.85   99706      95  398617  7837622  78.61
  2013         5-9      0.00024  0.00121  2.51   99610     121  497751  7439005  74.68
  2013        10-14     0.00011  0.00053  3.28   99489      53  497355  6941254  69.77
  2013        15-19     0.00040  0.00201  2.79   99436     200  496739  6443899  64.80
  2013        20-24     0.00030  0.00152  2.10   99237     151  495745  5947159  59.93
  2013        25-29     0.00067  0.00335  2.76   99086     332  494684  5451414  55.02
  2013        30-34     0.00079  0.00396  2.71   98753     391  492872  4956730  50.19
  2013        35-39     0.00128  0.00640  2.81   98363     629  490438  4463857  45.38
  2013        40-44     0.00200  0.00997  2.73   97734     974  486455  3973419  40.66
  2013        45-49     0.00307  0.01525  2.49   96759    1475  480092  3486964  36.04
  2013        50-54     0.00439  0.02175  2.65   95284    2072  471553  3006872  31.56
  2013        55-59     0.00627  0.03089  2.58   93212    2880  459080  2535319  27.20
  2013        60-64     0.00961  0.04696  2.61   90332    4242  441511  2076239  22.98
  2013        65-69     0.01363  0.06607  2.68   86090    5688  417270  1634729  18.99
  2013        70-74     0.02049  0.09775  2.66   80402    7860  383653  1217459  15.14
  2013        75-79     0.03552  0.16434  2.73   72542   11921  335673   833806  11.49
  2013        80-84     0.07253  0.30850  2.58   60621   18701  257862   498134   8.22
  2013        85-89     0.13252  0.49830  2.51   41919   20888  157626   240272   5.73
  2013        90-94     0.22137  0.68902  2.26   21031   14491   65460    82646   3.93
  2013        95-99     0.36370  0.85935  1.93    6540    5620   15453    17186   2.63
  2013       100-104    0.52373  0.94299  1.61     920     867    1656     1733   1.88
  2013       105-109    0.68097  0.97633  1.35      52      51      75       77   1.46
  2013       110+       0.79368  1.00000  1.26       1       1       2        2   1.26
  2014           0      0.00451  0.00449  0.14  100000     449   99614  7985931  79.86
  2014         1-4      0.00019  0.00074  1.87   99551      74  398046  7886317  79.22
  2014         5-9      0.00012  0.00060  2.05   99477      59  497209  7488272  75.28
  2014        10-14     0.00020  0.00102  2.85   99418     102  496869  6991063  70.32
  2014        15-19     0.00026  0.00130  2.62   99316     129  496273  6494194  65.39
  2014        20-24     0.00034  0.00168  2.86   99187     167  495579  5997921  60.47
  2014        25-29     0.00051  0.00253  2.81   99020     250  494553  5502343  55.57
  2014        30-34     0.00092  0.00458  2.71   98770     453  492813  5007790  50.70
  2014        35-39     0.00103  0.00514  2.47   98317     505  490308  4514977  45.92
  2014        40-44     0.00185  0.00919  2.78   97812     899  487063  4024668  41.15
  2014        45-49     0.00273  0.01357  2.69   96913    1315  481528  3537605  36.50
  2014        50-54     0.00409  0.02027  2.74   95598    1938  473604  3056077  31.97
  2014        55-59     0.00594  0.02931  2.78   93661    2745  462215  2582473  27.57
  2014        60-64     0.00879  0.04305  2.64   90915    3913  445323  2120257  23.32
  2014        65-69     0.01324  0.06419  2.64   87002    5585  421853  1674934  19.25
  2014        70-74     0.02009  0.09580  2.59   81417    7799  388288  1253081  15.39
  2014        75-79     0.03394  0.15748  2.72   73617   11593  341601   864794  11.75
  2014        80-84     0.06758  0.29117  2.62   62024   18060  267226   523193   8.44
  2014        85-89     0.12721  0.48212  2.49   43965   21196  166621   255967   5.82
  2014        90-94     0.22289  0.69046  2.25   22769   15721   70532    89347   3.92
  2014        95-99     0.35704  0.85428  1.95    7048    6021   16863    18814   2.67
  2014       100-104    0.51905  0.94165  1.62    1027     967    1863     1951   1.90
  2014       105-109    0.67916  0.97616  1.35      60      58      86       88   1.47
  2014       110+       0.79391  1.00000  1.26       1       1       2        2   1.26
  2015           0      0.00372  0.00370  0.14  100000     370   99682  7961606  79.62
  2015         1-4      0.00032  0.00130  1.40   99630     129  398182  7861924  78.91
  2015         5-9      0.00015  0.00073  2.59   99500      73  497326  7463742  75.01
  2015        10-14     0.00019  0.00096  3.61   99428      95  497005  6966416  70.07
  2015        15-19     0.00029  0.00147  2.82   99332     146  496342  6469410  65.13
  2015        20-24     0.00026  0.00131  2.14   99186     130  495560  5973068  60.22
  2015        25-29     0.00046  0.00230  2.43   99056     227  494698  5477508  55.30
  2015        30-34     0.00087  0.00433  2.68   98829     428  493150  4982810  50.42
  2015        35-39     0.00139  0.00694  2.47   98401     683  490273  4489660  45.63
  2015        40-44     0.00203  0.01011  2.71   97717     988  486329  3999387  40.93
  2015        45-49     0.00275  0.01364  2.61   96730    1319  480493  3513058  36.32
  2015        50-54     0.00394  0.01952  2.59   95410    1863  472571  3032565  31.78
  2015        55-59     0.00577  0.02847  2.68   93548    2664  461552  2559994  27.37
  2015        60-64     0.00904  0.04428  2.64   90884    4024  444918  2098442  23.09
  2015        65-69     0.01369  0.06627  2.61   86860    5756  420526  1653524  19.04
  2015        70-74     0.02023  0.09666  2.70   81104    7839  387459  1232998  15.20
  2015        75-79     0.03473  0.16087  2.72   73264   11786  339416   845539  11.54
  2015        80-84     0.07000  0.30032  2.64   61478   18463  263765   506123   8.23
  2015        85-89     0.13446  0.50326  2.50   43015   21648  160995   242358   5.63
  2015        90-94     0.23038  0.70628  2.26   21367   15091   65505    81363   3.81
  2015        95-99     0.37980  0.87248  1.90    6276    5476   14417    15859   2.53
  2015       100-104    0.54901  0.95104  1.56     800     761    1386     1441   1.80
  2015       105-109    0.70999  0.98003  1.31      39      38      54       55   1.40
  2015       110+       0.82072  1.00000  1.22       1       1       1        1   1.22
  2016           0      0.00464  0.00462  0.14  100000     462   99602  7997991  79.98
  2016         1-4      0.00019  0.00075  1.71   99538      75  397980  7898388  79.35
  2016         5-9      0.00013  0.00064  2.09   99463      63  497131  7500408  75.41
  2016        10-14     0.00011  0.00055  3.07   99400      55  496893  7003277  70.46
  2016        15-19     0.00022  0.00109  2.91   99345     108  496499  6506384  65.49
  2016        20-24     0.00024  0.00118  2.82   99237     117  495929  6009886  60.56
  2016        25-29     0.00045  0.00223  2.69   99120     221  495088  5513957  55.63
  2016        30-34     0.00082  0.00411  2.84   98898     406  493613  5018869  50.75
  2016        35-39     0.00116  0.00579  2.73   98492     570  491165  4525256  45.95
  2016        40-44     0.00158  0.00789  2.54   97922     772  487710  4034092  41.20
  2016        45-49     0.00283  0.01407  2.61   97150    1367  482488  3546381  36.50
  2016        50-54     0.00402  0.01990  2.71   95783    1906  474561  3063893  31.99
  2016        55-59     0.00566  0.02794  2.77   93877    2623  463531  2589333  27.58
  2016        60-64     0.00873  0.04273  2.61   91255    3900  446949  2125801  23.30
  2016        65-69     0.01338  0.06485  2.64   87355    5665  423397  1678852  19.22
  2016        70-74     0.02073  0.09877  2.63   81690    8069  389292  1255455  15.37
  2016        75-79     0.03399  0.15751  2.68   73621   11596  341180   866163  11.77
  2016        80-84     0.06663  0.28778  2.63   62025   17849  267897   524982   8.46
  2016        85-89     0.12736  0.48153  2.47   44176   21272  167024   257085   5.82
  2016        90-94     0.22185  0.69149  2.28   22904   15838   71389    90061   3.93
  2016        95-99     0.36108  0.85787  1.94    7066    6062   16788    18672   2.64
  2016       100-104    0.52597  0.94406  1.60    1004     948    1803     1884   1.88
  2016       105-109    0.68753  0.97732  1.34      56      55      80       81   1.45
  2016       110+       0.80198  1.00000  1.25       1       1       2        2   1.25
  2017           0      0.00280  0.00279  0.14  100000     279   99761  8037104  80.37
  2017         1-4      0.00012  0.00048  1.80   99721      48  398779  7937343  79.60
  2017         5-9      0.00010  0.00050  2.07   99673      49  498221  7538564  75.63
  2017        10-14     0.00011  0.00056  3.50   99624      56  498036  7040343  70.67
  2017        15-19     0.00019  0.00095  3.05   99568      95  497656  6542307  65.71
  2017        20-24     0.00037  0.00182  3.19   99473     181  497038  6044651  60.77
  2017        25-29     0.00046  0.00227  2.38   99292     226  495869  5547612  55.87
  2017        30-34     0.00073  0.00366  2.73   99066     363  494506  5051744  50.99
  2017        35-39     0.00134  0.00668  2.69   98703     660  491994  4557238  46.17
  2017        40-44     0.00173  0.00862  2.74   98044     845  488310  4065244  41.46
  2017        45-49     0.00271  0.01345  2.42   97198    1307  482621  3576934  36.80
  2017        50-54     0.00365  0.01807  2.51   95891    1732  475136  3094313  32.27
  2017        55-59     0.00525  0.02590  2.56   94159    2439  464838  2619177  27.82
  2017        60-64     0.00780  0.03831  2.71   91720    3514  450555  2154339  23.49
  2017        65-69     0.01271  0.06172  2.65   88206    5444  428224  1703785  19.32
  2017        70-74     0.02025  0.09670  2.67   82762    8003  395183  1275560  15.41
  2017        75-79     0.03344  0.15512  2.67   74759   11596  346752   880378  11.78
  2017        80-84     0.06640  0.28735  2.66   63163   18150  273359   533626   8.45
  2017        85-89     0.12837  0.48473  2.47   45013   21819  169966   260268   5.78
  2017        90-94     0.22333  0.69431  2.28   23193   16104   72106    90302   3.89
  2017        95-99     0.37304  0.86775  1.92    7090    6152   16493    18196   2.57
  2017       100-104    0.54398  0.94977  1.57     938     891    1637     1703   1.82
  2017       105-109    0.70760  0.97982  1.31      47      46      65       66   1.41
  2017       110+       0.82023  1.00000  1.22       1       1       1        1   1.22
  2018           0      0.00295  0.00294  0.14  100000     294   99748  8059758  80.60
  2018         1-4      0.00014  0.00055  1.50   99706      55  398687  7960009  79.83
  2018         5-9      0.00009  0.00043  2.50   99651      42  498149  7561323  75.88
  2018        10-14     0.00019  0.00095  2.84   99609      95  497838  7063174  70.91
  2018        15-19     0.00030  0.00152  2.88   99514     151  497247  6565336  65.97
  2018        20-24     0.00038  0.00192  2.43   99362     191  496320  6068088  61.07
  2018        25-29     0.00039  0.00195  2.67   99171     193  495407  5571769  56.18
  2018        30-34     0.00072  0.00360  2.67   98978     356  494063  5076361  51.29
  2018        35-39     0.00111  0.00553  2.69   98622     545  491851  4582299  46.46
  2018        40-44     0.00178  0.00885  2.88   98077     868  488542  4090448  41.71
  2018        45-49     0.00225  0.01118  2.72   97208    1087  483562  3601906  37.05
  2018        50-54     0.00374  0.01852  2.61   96122    1780  476361  3118344  32.44
  2018        55-59     0.00515  0.02545  2.66   94342    2401  466081  2641984  28.00
  2018        60-64     0.00819  0.04020  2.68   91941    3696  451111  2175903  23.67
  2018        65-69     0.01223  0.05941  2.58   88244    5243  428559  1724792  19.55
  2018        70-74     0.01860  0.08913  2.67   83002    7398  397772  1296232  15.62
  2018        75-79     0.03412  0.15809  2.68   75604   11952  350276   898460  11.88
  2018        80-84     0.06270  0.27328  2.65   63652   17395  277420   548185   8.61
  2018        85-89     0.12537  0.47585  2.47   46258   22012  175573   270764   5.85
  2018        90-94     0.22125  0.68914  2.26   24246   16709   75520    95192   3.93
  2018        95-99     0.36588  0.86239  1.94    7537    6500   17765    19671   2.61
  2018       100-104    0.53721  0.94788  1.59    1037     983    1830     1907   1.84
  2018       105-109    0.70264  0.97929  1.32      54      53      75       77   1.42
  2018       110+       0.81710  1.00000  1.22       1       1       1        1   1.22
  2019           0      0.00258  0.00257  0.14  100000     257   99780  8102408  81.02
  2019         1-4      0.00012  0.00049  1.76   99743      49  398861  8002628  80.23
  2019         5-9      0.00016  0.00078  3.40   99694      78  498346  7603767  76.27
  2019        10-14     0.00008  0.00039  1.73   99616      38  497957  7105421  71.33
  2019        15-19     0.00029  0.00144  2.80   99578     144  497575  6607464  66.35
  2019        20-24     0.00035  0.00174  2.05   99434     173  496662  6109889  61.45
  2019        25-29     0.00037  0.00184  3.15   99261     183  495968  5613227  56.55
  2019        30-34     0.00075  0.00377  2.72   99079     373  494542  5117259  51.65
  2019        35-39     0.00099  0.00492  2.77   98706     485  492445  4622717  46.83
  2019        40-44     0.00154  0.00768  2.77   98220     754  489423  4130272  42.05
  2019        45-49     0.00250  0.01241  2.71   97466    1209  484569  3640849  37.35
  2019        50-54     0.00358  0.01775  2.69   96257    1709  477339  3156279  32.79
  2019        55-59     0.00485  0.02398  2.75   94549    2268  467631  2678941  28.33
  2019        60-64     0.00794  0.03900  2.69   92281    3599  453104  2211310  23.96
  2019        65-69     0.01262  0.06119  2.56   88682    5427  430164  1758206  19.83
  2019        70-74     0.01901  0.09104  2.69   83255    7580  398754  1328042  15.95
  2019        75-79     0.03124  0.14527  2.59   75676   10994  351912   929289  12.28
  2019        80-84     0.05880  0.25868  2.68   64682   16732  284549   577377   8.93
  2019        85-89     0.11825  0.45543  2.48   47950   21838  184676   292828   6.11
  2019        90-94     0.20562  0.65763  2.26   26112   17172   83515   108152   4.14
  2019        95-99     0.34381  0.84370  1.98    8940    7543   21939    24637   2.76
  2019       100-104    0.51007  0.93904  1.64    1397    1312    2573     2698   1.93
  2019       105-109    0.67627  0.97595  1.36      85      83     123      126   1.47
  2019       110+       0.79526  1.00000  1.26       2       2       3        3   1.26
