Chile, Life tables (period 5x1), Females	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2015       110+       0.72847  1.00000  1.37       7       7      10       10   1.37
  2016           0      0.00648  0.00645  0.14  100000     645   99443  8211866  82.12
  2016         1-4      0.00027  0.00107  1.51   99355     106  397158  8112423  81.65
  2016         5-9      0.00013  0.00065  2.37   99249      65  496077  7715265  77.74
  2016        10-14     0.00016  0.00081  2.51   99185      81  495723  7219188  72.79
  2016        15-19     0.00029  0.00146  2.68   99104     145  495185  6723464  67.84
  2016        20-24     0.00035  0.00173  2.70   98960     172  494404  6228280  62.94
  2016        25-29     0.00033  0.00164  2.68   98788     162  493564  5733876  58.04
  2016        30-34     0.00049  0.00243  2.61   98626     240  492556  5240312  53.13
  2016        35-39     0.00068  0.00339  2.68   98386     334  491157  4747755  48.26
  2016        40-44     0.00106  0.00530  2.70   98053     520  489068  4256598  43.41
  2016        45-49     0.00166  0.00829  2.70   97533     808  485806  3767531  38.63
  2016        50-54     0.00262  0.01300  2.61   96724    1258  480616  3281725  33.93
  2016        55-59     0.00408  0.02021  2.67   95467    1930  472832  2801109  29.34
  2016        60-64     0.00654  0.03223  2.67   93537    3015  460674  2328277  24.89
  2016        65-69     0.01048  0.05114  2.69   90522    4629  441902  1867603  20.63
  2016        70-74     0.01737  0.08342  2.64   85893    7165  412540  1425701  16.60
  2016        75-79     0.02874  0.13466  2.67   78728   10601  368922  1013161  12.87
  2016        80-84     0.04989  0.22290  2.61   68126   15185  304362   644240   9.46
  2016        85-89     0.11164  0.43820  2.55   52941   23198  207792   339878   6.42
  2016        90-94     0.18931  0.62618  2.30   29742   18624   98377   132086   4.44
  2016        95-99     0.30753  0.80762  2.06   11118    8979   29198    33709   3.03
  2016       100-104    0.46417  0.92057  1.72    2139    1969    4242     4510   2.11
  2016       105-109    0.62969  0.96867  1.43     170     165     261      268   1.58
  2016       110+       0.75476  1.00000  1.32       5       5       7        7   1.32
  2017           0      0.00661  0.00657  0.14  100000     657   99432  8223939  82.24
  2017         1-4      0.00023  0.00090  1.55   99343      90  397153  8124507  81.78
  2017         5-9      0.00012  0.00060  2.86   99253      60  496140  7727354  77.85
  2017        10-14     0.00015  0.00075  2.71   99194      74  495800  7231215  72.90
  2017        15-19     0.00026  0.00130  2.80   99120     128  495316  6735415  67.95
  2017        20-24     0.00032  0.00161  2.55   98991     160  494566  6240099  63.04
  2017        25-29     0.00034  0.00172  2.62   98832     170  493753  5745533  58.13
  2017        30-34     0.00051  0.00254  2.64   98661     251  492713  5251780  53.23
  2017        35-39     0.00067  0.00333  2.62   98410     328  491271  4759067  48.36
  2017        40-44     0.00105  0.00524  2.65   98082     514  489206  4267796  43.51
  2017        45-49     0.00166  0.00828  2.61   97568     808  485908  3778591  38.73
  2017        50-54     0.00253  0.01257  2.61   96760    1216  480899  3292682  34.03
  2017        55-59     0.00387  0.01916  2.65   95544    1830  473414  2811783  29.43
  2017        60-64     0.00626  0.03087  2.73   93714    2893  461989  2338369  24.95
  2017        65-69     0.01025  0.05006  2.69   90821    4546  443618  1876380  20.66
  2017        70-74     0.01677  0.08068  2.64   86275    6960  414965  1432762  16.61
  2017        75-79     0.02772  0.13017  2.66   79314   10325  372448  1017797  12.83
  2017        80-84     0.04905  0.21974  2.63   68990   15160  309041   645350   9.35
  2017        85-89     0.11373  0.45068  2.70   53830   24260  213309   336308   6.25
  2017        90-94     0.20412  0.65439  2.26   29570   19350   94799   123000   4.16
  2017        95-99     0.34253  0.84400  2.00   10219    8625   25181    28201   2.76
  2017       100-104    0.52020  0.94324  1.62    1594    1504    2891     3020   1.89
  2017       105-109    0.69561  0.97870  1.33      90      89     127      130   1.43
  2017       110+       0.81705  1.00000  1.22       2       2       2        2   1.22
