Hong Kong, Life tables (period 5x1), Females	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2013        50-54     0.00174  0.00865  2.57   98158     849  488727  3711253  37.81
  2013        55-59     0.00279  0.01387  2.69   97309    1350  483420  3222526  33.12
  2013        60-64     0.00390  0.01932  2.59   95958    1854  475329  2739106  28.54
  2013        65-69     0.00597  0.02947  2.72   94105    2773  464198  2263777  24.06
  2013        70-74     0.01028  0.05023  2.75   91332    4587  446345  1799579  19.70
  2013        75-79     0.01848  0.08870  2.73   86744    7694  416250  1353233  15.60
  2013        80-84     0.03530  0.16275  2.61   79050   12866  364493   936983  11.85
  2013        85-89     0.06440  0.27976  2.66   66185   18516  287514   572491   8.65
  2013        90-94     0.12341  0.47259  2.52   47669   22528  182546   284976   5.98
  2013        95-99     0.21260  0.67329  2.28   25141   16927   79622   102431   4.07
  2013       100-104    0.34149  0.84050  1.98    8214    6904   20217    22809   2.78
  2013       105-109    0.49833  0.93415  1.65    1310    1224    2456     2592   1.98
  2013       110+       0.63168  1.00000  1.58      86      86     137      137   1.58
  2014           0      0.00249  0.00249  0.14  100000     249   99787  8678988  86.79
  2014         1-4      0.00021  0.00085  1.69   99751      85  398809  8579201  86.01
  2014         5-9      0.00007  0.00034  1.60   99667      34  498218  8180392  82.08
  2014        10-14     0.00011  0.00056  2.45   99633      56  498021  7682174  77.10
  2014        15-19     0.00011  0.00056  2.53   99577      56  497747  7184152  72.15
  2014        20-24     0.00014  0.00068  2.64   99521      68  497445  6686406  67.19
  2014        25-29     0.00016  0.00082  2.63   99453      82  497073  6188961  62.23
  2014        30-34     0.00030  0.00148  2.46   99372     147  496485  5691888  57.28
  2014        35-39     0.00036  0.00182  2.65   99225     180  495700  5195403  52.36
  2014        40-44     0.00061  0.00306  2.72   99044     304  494529  4699704  47.45
  2014        45-49     0.00108  0.00540  2.72   98741     533  492485  4205174  42.59
  2014        50-54     0.00166  0.00829  2.77   98207     814  489224  3712689  37.80
  2014        55-59     0.00271  0.01345  2.64   97393    1310  483878  3223465  33.10
  2014        60-64     0.00392  0.01940  2.61   96083    1864  475968  2739586  28.51
  2014        65-69     0.00590  0.02911  2.72   94219    2743  464831  2263619  24.02
  2014        70-74     0.00985  0.04812  2.60   91477    4401  446831  1798788  19.66
  2014        75-79     0.01892  0.09072  2.75   87075    7899  417614  1351957  15.53
  2014        80-84     0.03662  0.16886  2.70   79176   13370  365100   934343  11.80
  2014        85-89     0.06283  0.27418  2.68   65806   18043  287157   569243   8.65
  2014        90-94     0.12531  0.47680  2.49   47763   22774  181739   282085   5.91
  2014        95-99     0.21646  0.68036  2.27   24990   17002   78545   100347   4.02
  2014       100-104    0.34824  0.84666  1.97    7988    6763   19420    21802   2.73
  2014       105-109    0.50764  0.93765  1.64    1225    1148    2262     2381   1.94
  2014       110+       0.64235  1.00000  1.56      76      76     119      119   1.56
  2015           0      0.00130  0.00130  0.15  100000     130   99889  8699468  86.99
  2015         1-4      0.00009  0.00035  1.42   99870      35  399389  8599579  86.11
  2015         5-9      0.00007  0.00037  2.48   99835      37  499080  8200190  82.14
  2015        10-14     0.00007  0.00035  2.17   99798      35  498890  7701110  77.17
  2015        15-19     0.00014  0.00071  2.86   99763      71  498663  7202219  72.19
  2015        20-24     0.00014  0.00071  2.41   99692      71  498278  6703556  67.24
  2015        25-29     0.00017  0.00087  2.67   99621      86  497905  6205279  62.29
  2015        30-34     0.00027  0.00133  2.65   99535     132  497364  5707373  57.34
  2015        35-39     0.00042  0.00208  2.89   99403     207  496577  5210009  52.41
  2015        40-44     0.00077  0.00386  2.75   99196     383  495120  4713432  47.52
  2015        45-49     0.00120  0.00596  2.77   98813     589  492757  4218312  42.69
  2015        50-54     0.00182  0.00904  2.62   98224     888  489011  3725555  37.93
  2015        55-59     0.00271  0.01346  2.72   97336    1310  483695  3236544  33.25
  2015        60-64     0.00395  0.01954  2.60   96026    1877  475634  2752849  28.67
  2015        65-69     0.00622  0.03066  2.63   94150    2886  463897  2277215  24.19
  2015        70-74     0.00967  0.04729  2.64   91264    4316  446135  1813318  19.87
  2015        75-79     0.01866  0.08950  2.74   86948    7782  417150  1367183  15.72
  2015        80-84     0.03508  0.16235  2.70   79165   12852  366322   950033  12.00
  2015        85-89     0.06118  0.26767  2.67   66313   17750  290123   583711   8.80
  2015        90-94     0.12074  0.46409  2.51   48563   22538  186664   293588   6.05
  2015        95-99     0.21004  0.66886  2.29   26026   17408   82877   106924   4.11
  2015       100-104    0.33948  0.83888  1.99    8618    7229   21296    24047   2.79
  2015       105-109    0.49763  0.93401  1.66    1389    1297    2606     2751   1.98
  2015       110+       0.63230  1.00000  1.58      92      92     145      145   1.58
  2016           0      0.00195  0.00195  0.15  100000     195   99834  8731386  87.31
  2016         1-4      0.00016  0.00065  2.16   99805      65  399102  8631552  86.48
  2016         5-9      0.00005  0.00027  1.73   99740      27  498613  8232450  82.54
  2016        10-14     0.00008  0.00040  1.60   99713      40  498432  7733837  77.56
  2016        15-19     0.00015  0.00075  3.41   99674      74  498250  7235405  72.59
  2016        20-24     0.00017  0.00084  2.52   99599      84  497788  6737155  67.64
  2016        25-29     0.00019  0.00095  2.30   99515      94  497321  6239367  62.70
  2016        30-34     0.00025  0.00127  2.76   99421     126  496821  5742045  57.75
  2016        35-39     0.00038  0.00191  2.54   99295     190  496006  5245224  52.82
  2016        40-44     0.00075  0.00373  2.86   99105     370  494732  4749218  47.92
  2016        45-49     0.00106  0.00530  2.84   98735     523  492546  4254486  43.09
  2016        50-54     0.00174  0.00866  2.72   98212     851  489117  3761940  38.30
  2016        55-59     0.00256  0.01274  2.57   97361    1241  483797  3272823  33.62
  2016        60-64     0.00404  0.02003  2.80   96121    1925  476361  2789026  29.02
  2016        65-69     0.00603  0.02976  2.74   94195    2803  464648  2312664  24.55
  2016        70-74     0.00967  0.04732  2.76   91392    4325  447256  1848017  20.22
  2016        75-79     0.01706  0.08218  2.77   87067    7155  419353  1400761  16.09
  2016        80-84     0.03338  0.15495  2.69   79912   12382  370935   981408  12.28
  2016        85-89     0.05940  0.25931  2.55   67530   17511  294789   610473   9.04
  2016        90-94     0.11207  0.44034  2.57   50019   22025  196529   315684   6.31
  2016        95-99     0.20052  0.65099  2.31   27994   18224   90880   119155   4.26
  2016       100-104    0.32545  0.82548  2.02    9770    8065   24781    28274   2.89
  2016       105-109    0.48037  0.92714  1.69    1705    1581    3291     3493   2.05
  2016       110+       0.61389  1.00000  1.63     124     124     202      202   1.63
  2017           0      0.00184  0.00184  0.15  100000     184   99843  8767192  87.67
  2017         1-4      0.00010  0.00040  2.21   99816      40  399194  8667349  86.83
  2017         5-9      0.00004  0.00020  2.06   99776      20  498822  8268155  82.87
  2017        10-14     0.00008  0.00038  2.31   99756      38  498677  7769333  77.88
  2017        15-19     0.00011  0.00056  2.32   99718      56  498438  7270656  72.91
  2017        20-24     0.00021  0.00103  2.44   99662     103  498043  6772219  67.95
  2017        25-29     0.00021  0.00105  2.52   99558     104  497533  6274175  63.02
  2017        30-34     0.00025  0.00123  2.70   99454     122  496990  5776643  58.08
  2017        35-39     0.00040  0.00199  2.45   99332     197  496156  5279653  53.15
  2017        40-44     0.00065  0.00325  2.71   99135     322  494936  4783497  48.25
  2017        45-49     0.00119  0.00593  2.73   98812     586  492730  4288561  43.40
  2017        50-54     0.00183  0.00909  2.65   98227     893  489038  3795831  38.64
  2017        55-59     0.00248  0.01231  2.64   97334    1198  483844  3306793  33.97
  2017        60-64     0.00384  0.01904  2.67   96136    1830  476408  2822949  29.36
  2017        65-69     0.00598  0.02949  2.66   94306    2781  465031  2346541  24.88
  2017        70-74     0.00956  0.04678  2.69   91525    4281  447714  1881510  20.56
  2017        75-79     0.01677  0.08084  2.78   87244    7053  420567  1433796  16.43
  2017        80-84     0.03269  0.15222  2.74   80191   12206  373399  1013229  12.64
  2017        85-89     0.05710  0.25035  2.54   67984   17020  298080   639830   9.41
  2017        90-94     0.10231  0.40956  2.57   50964   20873  204017   341750   6.71
  2017        95-99     0.18278  0.61481  2.34   30091   18501  101217   137732   4.58
  2017       100-104    0.29497  0.79206  2.08   11591    9181   31124    36516   3.15
  2017       105-109    0.43772  0.90659  1.77    2410    2185    4992     5392   2.24
  2017       110+       0.56343  1.00000  1.77     225     225     400      400   1.77
  2018           0      0.00158  0.00158  0.15  100000     158   99865  8804874  88.05
  2018         1-4      0.00014  0.00055  2.01   99842      55  399259  8705009  87.19
  2018         5-9      0.00008  0.00040  2.16   99787      40  498821  8305750  83.23
  2018        10-14     0.00008  0.00038  3.07   99747      38  498662  7806929  78.27
  2018        15-19     0.00014  0.00069  3.24   99709      68  498424  7308267  73.30
  2018        20-24     0.00016  0.00080  2.32   99641      80  497989  6809843  68.34
  2018        25-29     0.00017  0.00086  2.59   99561      86  497597  6311854  63.40
  2018        30-34     0.00027  0.00133  2.70   99475     132  497071  5814257  58.45
  2018        35-39     0.00034  0.00169  2.86   99343     168  496354  5317186  53.52
  2018        40-44     0.00070  0.00351  2.56   99175     348  495022  4820832  48.61
  2018        45-49     0.00106  0.00529  2.56   98826     523  492853  4325810  43.77
  2018        50-54     0.00178  0.00885  2.68   98303     870  489501  3832957  38.99
  2018        55-59     0.00259  0.01285  2.59   97433    1252  484146  3343456  34.32
  2018        60-64     0.00372  0.01843  2.59   96181    1773  476624  2859310  29.73
  2018        65-69     0.00547  0.02702  2.60   94408    2551  465916  2382685  25.24
  2018        70-74     0.00909  0.04455  2.80   91858    4092  450295  1916769  20.87
  2018        75-79     0.01527  0.07370  2.63   87766    6469  423480  1466474  16.71
  2018        80-84     0.03191  0.14869  2.71   81297   12088  378858  1042994  12.83
  2018        85-89     0.05656  0.24826  2.54   69209   17182  303776   664136   9.60
  2018        90-94     0.09777  0.39449  2.55   52027   20524  209918   360361   6.93
  2018        95-99     0.17317  0.59383  2.35   31503   18707  108029   150443   4.78
  2018       100-104    0.27795  0.77086  2.11   12796    9864   35487    42415   3.31
  2018       105-109    0.41298  0.89216  1.82    2932    2616    6334     6927   2.36
  2018       110+       0.53292  1.00000  1.88     316     316     593      593   1.88
  2019           0      0.00135  0.00135  0.15  100000     135   99885  8813878  88.14
  2019         1-4      0.00010  0.00041  1.71   99865      41  399365  8713993  87.26
  2019         5-9      0.00005  0.00027  2.99   99824      26  499065  8314627  83.29
  2019        10-14     0.00011  0.00054  2.79   99797      54  498866  7815562  78.31
  2019        15-19     0.00017  0.00087  2.70   99743      86  498517  7316696  73.36
  2019        20-24     0.00014  0.00072  2.62   99657      72  498112  6818179  68.42
  2019        25-29     0.00018  0.00091  2.62   99585      90  497708  6320067  63.46
  2019        30-34     0.00028  0.00139  2.62   99494     139  497141  5822359  58.52
  2019        35-39     0.00036  0.00182  2.64   99356     181  496351  5325218  53.60
  2019        40-44     0.00064  0.00318  2.56   99175     316  495102  4828867  48.69
  2019        45-49     0.00104  0.00520  2.77   98859     514  493150  4333766  43.84
  2019        50-54     0.00180  0.00895  2.75   98345     880  489748  3840616  39.05
  2019        55-59     0.00247  0.01229  2.56   97465    1198  484401  3350868  34.38
  2019        60-64     0.00381  0.01888  2.64   96267    1818  477051  2866467  29.78
  2019        65-69     0.00568  0.02801  2.60   94449    2645  465885  2389416  25.30
  2019        70-74     0.00904  0.04427  2.64   91804    4064  449428  1923531  20.95
  2019        75-79     0.01599  0.07709  2.66   87739    6764  422891  1474103  16.80
  2019        80-84     0.03057  0.14285  2.70   80975   11567  378328  1051212  12.98
  2019        85-89     0.05730  0.25229  2.63   69408   17511  305618   672884   9.69
  2019        90-94     0.09413  0.38373  2.59   51897   19914  211557   367266   7.08
  2019        95-99     0.16869  0.58388  2.36   31982   18674  110696   155709   4.87
  2019       100-104    0.27131  0.76223  2.13   13309   10144   37390    45013   3.38
  2019       105-109    0.40443  0.88681  1.83    3164    2806    6939     7623   2.41
  2019       110+       0.52312  1.00000  1.91     358     358     685      685   1.91
